SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
1,8275184134,7921778641,2024-01-01,00:32:26,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
2,9513189048,7921778641,2024-01-01,00:38:00,1448,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
3,9513189048,9542428449,2024-01-01,05:25:27,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
4,9513189048,8275184134,2024-01-01,10:49:32,362,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
5,9513189048,8275184134,2024-01-01,14:32:30,1200,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
6,8275184134,9513189048,2024-01-01,18:56:01,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
7,8275184134,6005927030,2024-01-01,21:06:58,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
8,6005927030,8188517828,2024-01-01,23:08:48,692,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
9,9513189048,7921778641,2024-01-02,00:23:47,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
10,9513189048,6184637106,2024-01-02,00:38:07,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
11,9513189048,8275184134,2024-01-02,07:54:52,607,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
12,6005927030,9513189048,2024-01-02,08:37:42,31,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
13,8275184134,9133441178,2024-01-02,10:52:34,1844,Data,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
14,6005927030,8275184134,2024-01-02,11:00:06,374,Data,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
15,8275184134,8188517828,2024-01-02,13:05:19,685,Data,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
16,6005927030,7921778641,2024-01-02,18:28:57,842,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
17,9513189048,9542428449,2024-01-02,19:51:34,3203,Data,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
18,6005927030,9133441178,2024-01-03,03:07:09,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
19,9513189048,9542428449,2024-01-03,04:32:56,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
20,8188517828,9513189048,2024-01-03,06:41:08,793,Data,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
21,8188517828,7921778641,2024-01-03,08:19:19,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
22,6005927030,9542428449,2024-01-03,10:10:15,1467,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
23,8275184134,6005927030,2024-01-03,14:38:34,189,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
24,6005927030,9133441178,2024-01-04,11:37:12,562,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
25,8188517828,7921778641,2024-01-04,12:35:25,695,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
26,6005927030,9513189048,2024-01-04,21:55:37,197,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
27,9513189048,9133441178,2024-01-05,03:35:51,88,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
28,9513189048,7921778641,2024-01-05,04:58:54,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
29,9513189048,6005927030,2024-01-05,06:26:20,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
30,6005927030,7921778641,2024-01-05,12:29:24,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
31,8275184134,9542428449,2024-01-05,13:52:51,367,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
32,9513189048,6005927030,2024-01-05,16:39:43,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
33,6005927030,9513189048,2024-01-05,20:06:29,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
34,8275184134,8188517828,2024-01-06,03:46:01,368,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
35,9513189048,6005927030,2024-01-06,04:19:31,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
36,8188517828,8275184134,2024-01-06,05:32:36,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
37,8188517828,9542428449,2024-01-06,06:29:45,295,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
38,9513189048,6184637106,2024-01-06,10:14:47,22,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
39,8275184134,9133441178,2024-01-06,10:48:16,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
40,8188517828,9513189048,2024-01-06,12:49:33,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
41,8275184134,9513189048,2024-01-06,13:01:56,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
42,8275184134,7921778641,2024-01-07,05:31:46,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
43,9513189048,6184637106,2024-01-07,10:26:59,55,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
44,9513189048,8275184134,2024-01-07,20:29:27,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
45,8188517828,9133441178,2024-01-08,01:54:03,751,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
46,9513189048,7921778641,2024-01-08,06:12:19,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
47,6005927030,8275184134,2024-01-08,09:38:27,222,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
48,8275184134,9542428449,2024-01-08,17:51:45,18,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
49,9513189048,8188517828,2024-01-08,22:34:14,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
50,8275184134,6184637106,2024-01-09,01:53:23,681,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
