SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
1,9900003333,8800007777,2024-03-01,00:29:33,0,SMS,203113817728671,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
2,8800004444,8800002222,2024-03-01,06:53:33,132,Voice,746065272935934,404110994067943,BSNL,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
3,8800003333,8800004444,2024-03-01,07:13:10,115,Voice,387606570384453,404110994067943,Airtel,KA-MYS-CHMD,Mysuru Chamundipuram,12.3051,76.6552
4,9900003333,8800002222,2024-03-01,07:17:05,185,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
5,9911000002,9900002222,2024-03-01,07:28:15,455,Voice,238277250621383,404503909744181,Jio,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
6,9900001111,8800007777,2024-03-01,09:15:26,171,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
7,8800002222,8800004444,2024-03-01,11:16:45,86,Voice,441480978621911,404110994067943,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
8,8800005555,8800007777,2024-03-01,14:47:46,192,Voice,544529763028279,404110994067943,BSNL,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
9,9900002222,8800003333,2024-03-01,16:34:02,155,Voice,740865532228085,404503909744181,Airtel,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
10,9900002222,8800004444,2024-03-01,16:52:18,350,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
11,9900003333,8800007777,2024-03-01,18:30:13,365,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
12,8800003333,8800008888,2024-03-01,20:02:12,124,Voice,387606570384453,404110994067943,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
13,8800006666,8800003333,2024-03-01,20:13:12,119,Voice,517046593103155,404110994067943,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
14,9900001111,8800007777,2024-03-01,22:57:07,381,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
15,9900001111,8800001111,2024-03-01,23:52:45,358,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
16,9900003333,8800003333,2024-03-02,00:41:54,0,SMS,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
17,9900001111,8800001111,2024-03-02,03:09:53,145,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
